FixStart	FixEnd	FixDur	XPos	YPos	FlankedByDataLoss	Fraction Interpolated	WeightCutoff	RMSxy	BCEA	FixRangeX	FixRangeY	Participant	Trial
16250.000	17427.000	1213.000	389.411	279.467	0.000	0.000	0.609	0.849	59.352	7.692	9.697	subject613b3bb9e825a	3R
17501.000	18041.000	582.000	179.460	390.689	0.000	0.000	0.609	0.887	12.413	4.987	4.286	subject613b3bb9e825a	3R
18118.000	23172.000	5108.000	235.803	315.784	0.000	0.000	0.609	1.488	119.660	37.248	8.285	subject613b3bb9e825a	3R
23262.000	23371.000	152.000	1.789	223.261	0.000	0.000	0.609	0.469	0.239	0.965	0.735	subject613b3bb9e825a	3R
23455.000	25736.000	2316.000	657.164	317.801	0.000	0.000	0.609	1.242	145.533	33.274	11.685	subject613b3bb9e825a	3R
25808.000	29250.000	3480.000	282.472	235.028	0.000	0.000	0.609	0.948	78.649	17.819	10.106	subject613b3bb9e825a	3R
29340.000	29391.000	101.000	178.160	282.289	0.000	0.000	0.609	0.139	0.000	0.115	0.078	subject613b3bb9e825a	3R
29491.000	31812.000	2360.000	452.912	305.133	0.000	0.000	0.609	0.933	82.022	11.807	11.286	subject613b3bb9e825a	3R
31891.000	34469.000	2634.000	228.236	287.137	0.000	0.000	0.609	0.781	104.514	16.522	11.417	subject613b3bb9e825a	3R
34574.000	36806.000	2267.000	266.985	379.946	0.000	0.000	0.609	0.661	32.020	5.633	8.991	subject613b3bb9e825a	3R
36897.000	37575.000	715.000	268.230	312.612	0.000	0.000	0.609	0.480	6.082	5.439	1.439	subject613b3bb9e825a	3R
37664.000	37872.000	246.000	201.575	320.477	0.000	0.000	0.609	0.349	0.285	0.790	0.333	subject613b3bb9e825a	3R
37945.000	38890.000	979.000	352.995	207.317	0.000	0.000	0.609	1.018	14.043	15.177	6.861	subject613b3bb9e825a	3R
38979.000	41346.000	2407.000	691.495	387.907	0.000	0.000	0.609	1.672	253.768	18.362	25.386	subject613b3bb9e825a	3R
41424.000	42264.000	881.000	905.284	827.223	0.000	0.000	0.609	1.131	25.758	16.955	5.322	subject613b3bb9e825a	3R
42348.000	42849.000	537.000	1111.098	677.753	0.000	0.000	0.609	0.430	3.561	2.830	1.572	subject613b3bb9e825a	3R
43.000	902.000	900.000	649.165	323.643	0.000	0.000	0.593	2.147	114.903	27.951	5.438	subject613b3bb9e825a	3S
983.000	5384.000	4445.000	333.140	183.661	0.000	0.000	0.593	1.402	143.526	23.245	11.272	subject613b3bb9e825a	3S
5464.000	9940.000	4536.000	501.631	295.399	0.000	0.000	0.593	1.453	73.203	23.737	6.656	subject613b3bb9e825a	3S
10037.000	11141.000	1142.000	328.141	286.411	0.000	0.000	0.593	1.470	45.072	17.385	3.499	subject613b3bb9e825a	3S
11221.000	13546.000	2380.000	239.901	365.997	0.000	0.000	0.593	0.866	45.772	10.147	6.223	subject613b3bb9e825a	3S
13642.000	13778.000	170.000	172.247	429.891	0.000	0.000	0.593	0.481	0.233	1.386	0.162	subject613b3bb9e825a	3S
13850.000	14013.000	215.000	171.837	454.671	0.000	0.000	0.593	0.415	0.531	0.863	1.063	subject613b3bb9e825a	3S
14104.000	18365.000	4312.000	430.868	364.700	0.000	0.000	0.593	1.529	369.517	35.019	18.663	subject613b3bb9e825a	3S
18465.000	20437.000	2022.000	510.390	558.419	0.000	0.000	0.593	1.594	214.446	31.728	12.277	subject613b3bb9e825a	3S
457988.000	459153.000	1198.000	908.037	108.065	0.000	0.000	0.555	0.346	9.599	2.952	3.820	subject613b3bb9e825a	3V
460704.000	461795.000	1124.000	978.100	859.015	0.000	0.000	0.555	0.439	5.662	3.067	4.184	subject613b3bb9e825a	3V
463345.000	464451.000	1141.000	238.078	461.860	0.000	0.000	0.555	0.367	3.657	3.610	1.422	subject613b3bb9e825a	3V
466007.000	467122.000	1167.000	696.102	197.161	0.000	0.000	0.555	1.565	18.274	6.645	22.213	subject613b3bb9e825a	3V
468702.000	469772.000	1109.000	259.598	108.867	0.000	0.000	0.555	2.520	34.539	26.409	13.216	subject613b3bb9e825a	3V
471336.000	472418.000	1119.000	505.297	678.488	0.000	0.000	0.555	1.899	23.577	11.858	14.717	subject613b3bb9e825a	3V
473974.000	475062.000	1127.000	1032.025	352.240	0.000	0.000	0.555	0.780	6.180	7.523	6.422	subject613b3bb9e825a	3V
1.000	732.000	768.000	657.690	371.752	0.000	0.000	0.617	2.321	104.385	29.623	15.120	subject613b3bb9e825a	5R
815.000	2224.000	1468.000	370.361	175.032	0.000	0.000	0.617	1.256	55.446	17.026	6.267	subject613b3bb9e825a	5R
2321.000	2359.000	94.000	312.630	97.107	0.000	0.000	0.617	0.380	0.000	0.348	0.152	subject613b3bb9e825a	5R
2454.000	2824.000	428.000	285.308	104.185	0.000	0.000	0.617	0.415	1.310	1.794	1.164	subject613b3bb9e825a	5R
2927.000	3037.000	145.000	225.973	127.067	0.000	0.000	0.617	0.163	0.061	0.359	0.150	subject613b3bb9e825a	5R
3111.000	3261.000	185.000	240.634	139.427	0.000	0.000	0.617	0.354	0.425	1.006	0.434	subject613b3bb9e825a	5R
3347.000	3503.000	197.000	302.331	139.042	0.000	0.000	0.617	0.238	0.051	0.496	0.258	subject613b3bb9e825a	5R
3581.000	4554.000	1012.000	563.190	126.941	0.000	0.000	0.617	0.881	12.571	11.375	1.440	subject613b3bb9e825a	5R
4627.000	4716.000	127.000	508.537	91.817	0.000	0.000	0.617	0.347	0.105	0.269	0.316	subject613b3bb9e825a	5R
4795.000	5647.000	902.000	376.943	75.842	0.000	0.000	0.617	0.546	3.779	7.619	1.814	subject613b3bb9e825a	5R
5747.000	7519.000	1818.000	296.595	141.852	0.000	0.000	0.617	0.567	7.255	5.760	4.505	subject613b3bb9e825a	5R
7604.000	8214.000	661.000	291.870	230.606	0.000	0.000	0.617	0.605	7.752	3.666	4.681	subject613b3bb9e825a	5R
8306.000	9598.000	1341.000	356.442	112.714	0.000	0.000	0.617	0.332	3.151	2.392	2.016	subject613b3bb9e825a	5R
9698.000	11386.000	1724.000	379.466	183.515	0.000	0.000	0.617	0.640	22.896	4.743	7.887	subject613b3bb9e825a	5R
11460.000	11593.000	168.000	357.167	142.871	0.000	0.000	0.617	0.197	0.064	0.145	0.536	subject613b3bb9e825a	5R
11668.000	11796.000	168.000	370.011	138.212	0.000	0.000	0.617	0.105	0.019	0.096	0.167	subject613b3bb9e825a	5R
11872.000	12436.000	602.000	322.460	131.805	0.000	0.000	0.617	0.403	1.593	3.395	1.639	subject613b3bb9e825a	5R
